,resource_state,name,distance,moving_time,elapsed_time,total_elevation_gain,type,sport_type,workout_type,id,start_date,start_date_local,timezone,utc_offset,location_city,location_state,location_country,achievement_count,kudos_count,comment_count,athlete_count,photo_count,trainer,commute,manual,private,visibility,flagged,gear_id,start_latlng,end_latlng,average_speed,max_speed,average_cadence,has_heartrate,average_heartrate,max_heartrate,heartrate_opt_out,display_hide_heartrate_option,elev_high,elev_low,upload_id,upload_id_str,external_id,from_accepted_tag,pr_count,total_photo_count,has_kudoed,athlete.id,athlete.resource_state,map.id,map.summary_polyline,map.resource_state
0,2,Morning Run,4035.7,1863,1870,6.0,Run,Run,,14772429759,2025-06-12T01:39:08Z,2025-06-12T07:09:08Z,(GMT+05:30) Asia/Kolkata,19800.0,,,,0,2,0,2,0,False,False,False,False,everyone,False,,"[18.516819, 73.926508]","[18.518469, 73.930662]",2.166,3.681,72.4,True,149.4,166.0,False,True,618.2,610.7,15764916469.0,15764916469,6019200619-1749692348-Run.tcx,False,0,0,False,117115959,1,a14772429759,aq_pBswebMCGGm@Ai@Jo@Nk@Zo@X]ZUXOp@SzAW`@CdAYn@@pBPdA\d@`@r@bAz@tBRfAHr@BlAEdABd@Gh@ETSf@k@h@iBn@w@b@a@`@y@Pg@R[Gi@O}@?_@@{@KcAe@]Wu@wAKMS][{@WgAEe@@OH{@R_A@cAX}@NUl@g@^a@d@]tAm@\IhAMh@Op@?lCV`@NXPRPT^Tf@Tr@j@hATdABnBFb@EdBKn@S\uA|@eAz@k@R{@h@k@Hg@?mAUYIo@Cs@I]SQQYMSQg@}@[_@m@iAQk@E]CgA@[NeBF[L]h@aAt@y@d@]tAg@h@M`AMTMJMBc@AUEQDe@Aw@J]TkBXu@FIZSDQFQFG@I?_@GSKQKGOEe@?UJi@h@UDeBDi@Aw@a@MCMFMRGDM?_@F[?c@JUC]BUCe@?sAQe@FOESCIFAJ,2
1,2,Morning Weight Training,0.0,2348,2348,0.0,WeightTraining,WeightTraining,,14761609278,2025-06-11T02:19:09Z,2025-06-11T07:49:09Z,(GMT+05:30) Asia/Kolkata,19800.0,,,,0,2,0,1,0,True,False,False,False,everyone,False,,[],[],0.0,0.0,,True,106.8,136.0,False,True,0.0,0.0,15753249794.0,15753249794,6019200619-1749608349-WeightTraining.tcx,False,0,0,False,117115959,1,a14761609278,,2
2,2,Morning Run,4514.0,2131,2142,9.6,Run,Run,,14750732914,2025-06-10T01:21:25Z,2025-06-10T06:51:25Z,(GMT+05:30) Asia/Kolkata,19800.0,,,,0,2,0,1,0,False,False,False,False,everyone,False,,"[18.516739, 73.926467]","[18.516166, 73.930628]",2.118,3.634,72.9,True,148.3,165.0,False,True,592.0,584.9,15741504763.0,15741504763,6019200619-1749518485-Run.tcx,False,0,0,False,117115959,1,a14750732914,qp_pBkwebMGOGcA@g@f@}BHQROb@ShBi@b@IhBIdAK~AX\Jf@VJHXZn@d@t@pAL^JNRp@@|@DhAEz@?f@Ir@_@r@iAfASN{@^}@d@wA`@c@FuAUiA?UEk@Y_@_@]YMM]}@c@y@a@qAKi@Eq@GSQCm@Bi@E]EW?i@Hu@Gq@DKAEEEMA[@a@?e@Wu@Ae@Di@Ha@K{@@m@BONM@IAu@CMGs@Cm@FuB?m@Fi@Ca@BSC[DUb@Wd@CVIj@G|AVRAt@Hr@H^JV?\NX?ROXCXB\JT?b@KX@NDJFXj@^b@Th@?VH`@Ct@@t@C\XdAH`AFTDDJH^?l@\`@L^Tr@v@d@t@R^ZjAXbCC|@UjAc@z@Qf@Yb@k@l@_B`Au@Pi@Jo@AYEs@OWCwANQE[Mm@i@s@gAm@iAOg@Mm@OgBH}CXs@b@o@h@_@|@_APOj@Yz@YvAYJG@GGk@M[Cm@F]To@Hs@EsAESYa@Qk@KIMAQHM@sBSGBMN,2
3,2,Evening Weight Training,0.0,2655,2655,0.0,WeightTraining,WeightTraining,,14745421462,2025-06-09T14:27:59Z,2025-06-09T19:57:59Z,(GMT+05:30) Asia/Kolkata,19800.0,,,,0,3,0,1,0,True,False,False,False,everyone,False,,[],[],0.0,0.0,,True,110.5,161.0,False,True,0.0,0.0,15735836571.0,15735836571,6019200619-1749479279-WeightTraining.tcx,False,0,0,False,117115959,1,a14745421462,,2
4,2,Morning Run,3699.7,1803,1811,5.6,Run,Run,,14720559379,2025-06-07T01:43:11Z,2025-06-07T07:13:11Z,(GMT+05:30) Asia/Kolkata,19800.0,,,,0,4,0,1,0,False,False,False,False,everyone,False,,"[18.516844, 73.926559]","[18.518645, 73.926883]",2.052,5.09,72.2,True,149.4,161.0,False,True,560.4,552.2,15708959852.0,15708959852,6019200619-1749260591-Run.tcx,False,0,0,False,117115959,1,a14720559379,gq_pB}webMA{@G[B[l@{A^g@h@_@bA_@d@UVIjBa@PIGgA@mAD}@Vs@TyANQd@c@FSB]AUGSKKG?o@BQHEFQp@@VBRHJTTDL@h@F^EhAB\XpB@`@D\FJNHt@@h@Nz@h@n@r@b@p@JP\hAJLFPDj@TtAId@IdA@VCR[dAOXaBdAuAjA[JmAXa@?oBSkACs@YKIEGBQNMhAItCPd@A~AY`Ai@XKPYVSJOHc@R]Rq@A[Ng@Fa@@[GiAOm@Qc@_B_BWUs@Wc@G{@UECGIG_@Ei@Oa@Cy@@[Ha@Ai@Ha@Cq@D]HSb@g@Lc@BQ?OCSMWIEk@CYDYXSXIBm@HKAI?YKk@CYJ_@XMBUE[M{@C_@Bm@EgAL[I_@A[?UBa@CQBEPAd@I^Dr@Gl@EbAAh@Fd@EdADbAU`BB`@G~@DX?^CRIL,2
5,2,Morning Weight Training,0.0,2325,2325,0.0,WeightTraining,WeightTraining,,14720559060,2025-06-06T02:41:48Z,2025-06-06T08:11:48Z,(GMT+05:30) Asia/Kolkata,19800.0,,,,0,3,0,1,0,True,False,False,False,everyone,False,,[],[],0.0,0.0,,True,118.6,154.0,False,True,0.0,0.0,15708959485.0,15708959485,6019200619-1749177708-WeightTraining.tcx,False,0,0,False,117115959,1,a14720559060,,2
6,2,Morning Run,4007.3,1889,1889,5.7,Run,Run,,14710172130,2025-06-06T01:37:47Z,2025-06-06T07:07:47Z,(GMT+05:30) Asia/Kolkata,19800.0,,,,0,4,0,2,0,False,False,False,False,everyone,False,,"[18.51675, 73.92651]","[18.518493, 73.928932]",2.121,3.125,73.0,True,150.3,163.0,False,True,561.4,553.2,15697644072.0,15697644072,6019200619-1749173867-Run.tcx,False,0,0,False,117115959,1,a14710172130,sp_pBswebMGQEe@?]RoAHU^o@^a@XQr@Yx@YpAW~@KZ?TB|AVp@Rv@ZVPp@`At@vARn@LtAHf@Gd@Cf@OzAMh@UZiB|AsB~@uALa@Nc@?o@Mg@@w@Ec@OUM[_@aAcB}@kBKYMgBBm@Dg@?w@Lm@^aAPWjA}@dAe@d@Md@On@IVKrA?~@Vf@Cj@Lt@d@NN\n@`@f@d@`AVr@F\FlAJt@E`@I^Cx@EXQd@MRy@x@m@TmBjAaAXu@Ji@Ck@MYCS@[F[AYKc@SWUy@eAYq@Os@ISS[[_BEeA?YD{@DWJ[h@{@FSJG`@m@^]pAw@nBi@d@GLMASKq@?m@LiALq@@OGSCYBe@AO_@y@OUWE_@@WAi@Fa@A]LSBQEYWIEcCIi@Lk@BiAEGBUV[GMGG?GNCPDbB?\CPIXEhC,2
7,2,Morning Workout,0.0,2021,2021,0.0,Workout,Workout,,14700605306,2025-06-05T02:12:14Z,2025-06-05T07:42:14Z,(GMT+05:30) Asia/Kolkata,19800.0,,,,0,3,0,1,0,True,False,False,False,everyone,False,,[],[],0.0,0.0,,True,120.0,159.0,False,True,0.0,0.0,15687354902.0,15687354902,6019200619-1749089534-Workout.tcx,False,0,0,False,117115959,1,a14700605306,,2
8,2,Morning Run,4361.8,1804,1804,9.1,Run,Run,,14700605293,2025-06-05T01:29:36Z,2025-06-05T06:59:36Z,(GMT+05:30) Asia/Kolkata,19800.0,,,,0,3,0,1,0,False,False,False,False,everyone,False,,"[18.516717, 73.926526]","[18.51737, 73.92626]",2.418,4.323,75.4,True,158.4,186.0,False,True,568.0,562.5,15687354865.0,15687354865,6019200619-1749086976-Run.tcx,False,0,0,False,117115959,1,a14700605293,mp_pBwwebMIIISEq@Fo@Ry@Va@f@o@dAm@VIp@Gl@S^CZMh@Cr@?b@DfAVZN^Ll@\HF^t@`@b@r@bBHZ?v@LhAC|@QlAK\Q^mApAaAl@i@d@OFg@Ny@NOBm@@gASuABu@USKk@c@UW]e@[i@e@wBS_B?q@FgAFe@Lg@b@cAd@s@TWhBcAj@M\Ar@Mv@Cf@?rBXn@Vb@XLLZh@dAbAd@z@JZLvABL@ZB^Gb@?b@Eb@KZU`@oAxAeB~@c@`@_@Lc@Fm@LeADy@K_AGoAa@c@m@g@}@e@m@[k@Ui@Su@CYBwAFg@?m@Ba@No@Pc@Ve@NMx@o@^Mr@]XK|A]TAbANd@Dl@?^EbAd@VR~@`Aj@z@\p@\fAHd@DdAGhA@XDXGT[l@oAtAwCtBmATg@D}@?}@K}@?]IYQSUU[Oe@KQcAeAu@gBMm@CS@UEIKIYIa@B,2
9,2,Vrukshathon Half Marathon 2025,20999.8,8670,8701,133.7,Run,Run,0.0,14657697529,2025-05-31T23:30:28Z,2025-06-01T05:00:28Z,(GMT+05:30) Asia/Kolkata,19800.0,,,,0,6,2,11,0,False,False,False,False,everyone,False,,"[18.529623, 73.84503]","[18.530818, 73.848318]",2.422,7.302,78.1,True,178.6,195.0,True,True,666.6,576.6,15641289393.0,15641289393,6019200619-1748734228-Run.tcx,False,0,1,False,117115959,1,a14657697529,cabpBkzuaMAv@MZSLo@DqBK_A[k@e@_@?AjANh@AJo@p@i@tB_@r@o@t@E`AaArAMb@Y\At@eDpEWl@g@h@eArBkA|A_@`@a@`AaBzByBdDe@rAyA|Ak@~@o@h@yBvCSn@cB~BM`@aBzAg@dBy@`Ag@fA_@\_AtA[x@i@z@a@bBc@|@mAlAyAnBMn@@d@_@\O\RlDEn@H~BZnDJfDEnAVbAd@nDd@hB^vDjAfFv@zB^fCFnAAdAHxB`@nDJ~BGpAf@`H?fDJzAJ|CDhDx@xEhArJp@~CFlAbAfGdAjDZvC@f@Gj@Ll@?rA]hDGbCMlAChIKfB@pF^`IX~@HH|Al@VVzDxAbBhAz@TfDfBdErC~I|FhB^zBv@zG~ArE|@tBp@|@d@`@b@|BjD^lC@fBKtCk@hDwCdMGxBXjC`AzBnC|ChA|@dF~CxI`D|Bl@xJxDvC^bASlAu@zA_BlDyEjCsCtDyAt@c@|@UdCcA~Ba@dA@~Dd@jBj@lDZdCEdDU|Ae@t@GNDGVm@`@gFl@i@Ny@DsBEmAc@iA@kAQcBg@}B]aABwA\eCvAm@FeB~@mBp@iA|@{@jAaBpAgCfDqBbByAj@cDG{@a@}@Me@[aBg@q@c@{Bq@sEkAeB}@mCiAq@OiBkAuAk@e@u@k@a@s@kAaBkBg@_Ai@}AOgBDkB\iBh@sBFu@dBmIX{DCkBKu@[kAm@yAqAoAaBu@sBo@{AQwBy@e@CmAc@q@G_H_B_CuA[]o@S{C_C_@Ku@e@_BqAuB{@oBkAsAc@}@o@_CeAq@QeAu@{@Oc@w@KqABiAG_@AiA]{B@kELkGNwEEeAn@}HSeCMuDE[qAyDSqB?eAkB{HY_CO_Da@oAm@gFAmBK{DU_DGwCJ{BQk@Q}ABgASgCC{BC]Um@@yCMm@MaCw@cDk@uAYqA_BcKCm@c@iCCmAFk@?}@Qe@CkAYmCGoEYuC]}A@_@p@iBxAiBdAoBxDwFfAkDj@i@j@wAVYz@_@f@s@^gAlByAdD{E~@_Ab@UDICS|@uBNQt@Sl@c@`AqBr@w@fCwEnAmBh@g@xAsCLc@E_@DQb@c@l@MFSKWFOpBwBl@eARm@FcCp@_A~@wBt@_FVgCZkAF_Bj@mDE_@,2
